filename,area,area_pix,antarctic_scallop-antarctic_scallop,barnacles-bathylasmatidae,octocorals_bottle_brush_complex-gorgonacea,octocorals_bottle_brush_simple-antipatharia,octocorals_bottle_brush_simple-gorgonacea,brachiopods-brachiopoda,octocorals_branching_arborescent-gorgonacea,octocorals_branching_bushy-gorgonacea,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_arborescent-alcyonacea,octocorals_fleshy_mushroom-alcyonacea,octocorals_quill-pennatulacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,anemones_colonial-zoantharia,octocorals_branching_bushy-alcyonacea,stony_corals_solitary-scleractinia,octocorals_seafan_fern_simple-antipatharia,stony_corals_colonial-scleractinia,octocorals_seafan_flexible-alcyonacea
PS96_001_0002__PS96_001-4_2015-12-23_3416.jpg,3.426108386734631,14155776.0,1,0,4,7,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
PS96_001_0029__PS96_001-4_2015-12-23_3423.jpg,4.134611474581296,14155776.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_007_0007__PS96_007-1_2015-12-29_3732.jpg,1.5480463867444811,14155776.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_026_0009__PS96_026-3_2016-01-08_4639.jpg,2.8085593021460347,14155776.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_061_0011__PS96_061-1_2016-01-21_1156.jpg,2.040362299877142,14155776.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_001_0004__PS96_001-4_2015-12-23_3439.jpg,3.932965967857922,14155776.0,0,0,1,0,18,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
PS96_001_0008__PS96_001-4_2015-12-23_3535.jpg,2.7740904234098545,14155776.0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PS96_001_0011__PS96_001-4_2015-12-23_3502.jpg,2.3426350500543824,14155776.0,0,0,1,0,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
PS96_001_0013__PS96_001-4_2015-12-23_3517.jpg,3.2249070622459595,14155776.0,0,0,1,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PS96_001_0014__PS96_001-4_2015-12-23_3544.jpg,2.759916635847306,14155776.0,0,0,1,0,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
PS96_001_0016__PS96_001-4_2015-12-23_3476.jpg,3.085660447816345,14155776.0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_007_0004__PS96_007-1_2015-12-29_3617.jpg,2.438491160613346,14155776.0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PS96_008_0004__PS96_008-2_2015-12-30_3912.jpg,2.5597287380056923,14155776.0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
PS96_001_0006__PS96_001-4_2015-12-23_3583.jpg,1.9269461599017104,14155776.0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_008_0005__PS96_008-2_2015-12-30_3985.jpg,2.3491873325807884,14155776.0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_057_0002__PS96_057-3_2016-01-21_0956.jpg,3.2136780451511915,14155776.0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_008_0008__PS96_008-2_2015-12-30_4027.jpg,2.5611310291069422,14155776.0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PS96_090_0025__PS96_090-4_2016-01-29_1639.jpg,2.9287043938726445,14155776.0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
PS96_061_0017__PS96_061-1_2016-01-21_1188.jpg,3.261112447258176,14155776.0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PS96_090_0013__PS96_090-4_2016-01-29_1659.jpg,2.5941389872952847,14155776.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_090_0023__PS96_090-4_2016-01-29_1663.jpg,2.9149291975746254,14155776.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
PS96_090_0024__PS96_090-4_2016-01-29_1703.jpg,2.515082202158404,14155776.0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
PS96_008_0010__PS96_008-2_2015-12-30_4064.jpg,2.1661911253566593,14155776.0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_001_0005__PS96_001-4_2015-12-23_3481.jpg,3.403261459494913,14155776.0,0,0,0,1,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_007_0001__PS96_007-1_2015-12-29_3660.jpg,2.6576741136633446,14155776.0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_007_0009__PS96_007-1_2015-12-29_3628.jpg,4.194341079217909,14155776.0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PS96_007_0016__PS96_007-1_2015-12-29_3818.jpg,2.4542642809078137,14155776.0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PS96_007_0024__PS96_007-1_2015-12-29_3644.jpg,2.9713047454744097,14155776.0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
PS96_008_0001__PS96_008-2_2015-12-30_3877.jpg,2.9034196842183326,14155776.0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PS96_008_0003__PS96_008-2_2015-12-30_3950.jpg,2.7673485496499657,14155776.0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_008_0006__PS96_008-2_2015-12-30_4070.jpg,2.643848506937581,14155776.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_010_0002__PS96_010-3_2016-01-01_4331.jpg,2.3998479280934184,14155776.0,0,0,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PS96_010_0008__PS96_010-3_2016-01-01_4201.jpg,2.9374116677792057,14155776.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_010_0010__PS96_010-3_2016-01-01_4256.jpg,2.771729244723843,14155776.0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_010_0012__PS96_010-3_2016-01-01_4140.jpg,2.7680580031884805,14155776.0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS96_010_0017__PS96_010-3_2016-01-01_4312.jpg,2.5053953432765224,14155776.0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
